names,time on table,occlusion,sizeX,sizeY
Large1,7509.675,5.41666666667,160,104
Blue1,382.98,1.59375,96,51
Small1,2937.183,2.24283854167,106,65
Blue2,41.96,2.76041666667,80,106
White1,7301.365,1.5556640625,81,59
White2,5380.392,1.4501953125,81,55
Glass1,1476.96,2.578125,88,90
Blue3,3855.011,1.94661458333,92,65
Ipad,243.855,5.419921875,90,185
Keyboard,5839.187,4.55924479167,149,94
